CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
19606,2025-10-25,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL,GT. HA TENIDO CAIDAS DE NIVEL,2025-10-27,1500047,ACTIVO,PRADOS VERDES,XPONDD4CDF9A,AC,INT10,2020-10-10,XPONDD4CDF9A,1841.0,2,19606,-24.94866975143055,58504F4EDD4CDF9A,MN-WIFI2,V1.7.1,38033
43019,2025-10-26,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,PIDE DANIEL TIT ENTERADO,nan,2025-10-26,1500047,ACTIVO,PEDREGAL,XPONDD7E98F6,AC,INT50,,XPONDD7E98F6,,0,43019,-26.99281072483512,58504F4EDD7E98F6,MN-CATVDUALM,V1R007C00S001,44275
43019,2025-10-26,EQUIPO DA?ADO,INTERNET FIBRA 50MB,SIN COSTO PDE DANIEL,nan,2025-10-26,1500047,ACTIVO,PEDREGAL,XPONDD7E98F6,AC,INT50,,XPONDD7E98F6,,0,43019,-26.99281072483512,58504F4EDD7E98F6,MN-CATVDUALM,V1R007C00S001,45624
45104,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO AMBOS SERVICIOS,GT.OFFLINE,2025-10-27,1500047,ACTIVO,PRADOS VERDES,XPON1D90364C,AC,BASINT50DM,,XPON1D90364C,,1,45104,-23.56193460892983,58504F4E1D90364C,HG102AT,V1.7.1,347967
40796,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL DESDE LA RECO,GT.OFFLINE,2025-10-27,1500285,ACTIVO,VIRREY,nan,AC,BASINT20,2022-07-05,nan,1209.0,1,40796,-21.403260053395936,48575443A8915DA9,HG8546M,V3R017C10S125,43539
28476,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,GT.SE ENVIA A CC,2025-10-26,1501365,ACTIVO,PERIODISMO,XPONDD7E9B66,AC,INT20,2016-11-10,XPONDD7E9B66,3272.0,0,28476,-25.49254071599281,58504F4EDD7E9B66,MN-CATVDUALM,V1R007C00S001,41623
31368,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"GT.OFFLINE, REQUIERE VISITA",2025-10-27,1500039,ACTIVO,PEDREGAL,XPONDD3FCC0F,AC,INT20,,XPONDD3FCC0F,,1,31368,-28.2142518305737,58504F4EDD3FCC0F,MN-WIFI2,V1.7.1,nan
45152,2025-10-26,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),PIDE VISITA POR POCO ALCANCE EN EL MODEM,nan,2025-10-27,1500047,ACTIVO,PRADOS VERDES,HWTCAF3AABEE,AC,BASINTF250,,HWTCAF3AABEE,,1,45152,-20.33991922845153,48575443AF3AABEE,CNA-ONU-4GE2WXCA,V1.7.1,nan
5466,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIOS,GT.CAIDA DE NIVEL,2025-10-27,1500039,ACTIVO,PEDREGAL,XPONDD5CCDF6,AC,BASINT20,,XPONDD5CCDF6,,1,5466,-23.49496157960409,58504F4EDD5CCDF6,MN-CATV2,V1.7.1,347690
40383,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,GT.CAIDA DE NIVEL,2025-10-27,1500047,ACTIVO,MADERO,485754437364D48B,AC,INT30,2022-04-03,485754437364D48B,1302.0,1,40383,-24.04434347731262,nan,nan,nan,nan
14191,2025-10-26,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-10-26,1500047,ACTIVO,PEDREGAL,XPONDD298B18,AC,BASINT30,,XPONDD298B18,,0,14191,-23.64578502088257,58504F4EDD298B18,BT-211XR,V1.2.11,45152
45242,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-10-27,1500047,ACTIVO,PUNHUATO,HWTC1DD89D8C,AC,BASINTF250,,HWTC1DD89D8C,,1,45242,-23.561531718768023,485754431DD89D8C,CNA-ONU-4GE2WXCA,V1.7.1,44932
32901,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEÑAL EN AMBOS,nan,2025-10-29,1500047,ACTIVO,MADERO,XPONDD4C6A5A,AC,BASINT20,,XPONDD4C6A5A,,3,32901,-20.512031384047507,58504F4EDD41E1E3,MN-CATV2,V1.7.1,43163
44554,2025-10-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,"ER, DESCONEXIONES RECIENTES",2025-10-27,1501177,ACTIVO,NINO ARTILLERO,XPONDD53062C,AC,INT20,,XPONDD53062C,,1,44554,-22.374915344343506,4857544361A0708B,None,None,39658
45623,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-10-29,1500047,ACTIVO,MADERO,HWTCAF3AAC8A,AC,INT20,2025-12-09,HWTCAF3AAC8A,-43.0,2,45623,-26.177430662350538,48575443AF3AFE9E,CNA-ONU-4GE2WXCA,V1.7.1,26286
40298,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO. EQUIPO DAÑADO.,nan,2025-10-28,1500285,ACTIVO,VISTA BELLA,XPON1D431460,AC,INT20,2025-01-08,XPON1D431460,292.0,1,40298,-26.96407588560288,58504F4E1D431460,HG102AT,V1.7.1,29026
40331,2025-10-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,PIDE VISITA POR FALLAS CONSTANTES,nan,2025-10-28,1501398,ACTIVO,MADERO,48575443D23E2B8B,AC,INT30,,48575443D23E2B8B,,1,40331,-24.681676489903275,48575443B8C0079A,HG8546M,V3R017C10S125,36529
45639,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),nan,nan,2025-10-28,1501398,ACTIVO,MADERO,HWTCAF3AAC96,AC,BASINTF250,2025-12-09,HWTCAF3AAC96,-43.0,1,45639,-21.990603071948307,nan,nan,nan,nan
45868,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,EQUIPO NO ENCIENDE,nan,2025-10-29,1500047,ACTIVO,MADERO,XPONDD7E9EA6,AC,INT20,,XPONDD7E9EA6,,2,45868,-24.433421997755058,58504F4EDD3F56E7,None,None,335642
32966,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,nan,2025-10-29,1500047,ACTIVO,PRADOS VERDES,XPONDD3C40C8,AC,INT10,2018-04-01,XPONDD3C40C8,2766.0,2,32966,-24.329292331288446,58504F4EDD28CB70,BT-213XR,V1.2.11,42316
18586,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,nan,2025-10-30,1500047,CORTADO,PRADOS VERDES,XPONDD4C41B2,CO,BASINT30,2021-09-09,XPONDD4C41B2,1509.0,3,18586,-28.682476825029088,58504F4EDD4C41B2,nan,nan,nan
344594,2025-10-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA,nan,2025-10-28,1500039,ACTIVO,PEDREGAL,XPONDD3FD92F,AC,INT20,2015-07-08,XPONDD3FD92F,3764.0,1,344594,-25.244974437109217,58504F4EDD3FD92F,MN-WIFI2,V1.7.1,37948
5472,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),NO NAVEGA. 1 EMPALME,nan,2025-10-28,1500285,ACTIVO,VIRREY,XPONDD7E9FFE,AC,BASINTF250,,XPONDD7E9FFE,,1,5472,-24.65016234295957,58504F4EDD7E9FFE,MN-CATVDUALM,V1R007C00S001,35732
40814,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-10-28,1501398,ACTIVO,PRADOS VERDES,4857544345CBD8A9,AC,INT30,,4857544345CBD8A9,,1,40814,-25.092620135361543,4857544345CBD8A9,HG8546M,V3R017C10S125,4717
44761,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-10-28,1501398,ACTIVO,PRADOS VERDES,XPONDD531A3C,AC,INT30,2024-05-11,XPONDD531A3C,534.0,1,44761,-37.38408771351688,58504F4EDD531A3C,HG102AT,V1.7.1,45091
44750,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-10-28,1500039,ACTIVO,PEDREGAL,XPONDD53061C,AC,INT20,,XPONDD53061C,,1,44750,-23.760528218992306,58504F4EDD53061C,MN-WIFI2,V1.7.1,38535
30832,2025-10-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),REQUIERE VISITA,nan,2025-10-28,1501398,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,XPONDD41E623,3186.0,1,30832,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1,nan
44807,2025-10-27,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO ACOMETIDA SIN COSTO TIT ENTERAFO PIDE DAVID E,nan,2025-10-27,1500039,ACTIVO,PEDREGAL,XPONDD3E59C1,AC,INT20,,XPONDD3E59C1,,0,44807,-28.36172792046846,58504F4EDD3E59C1,MN-WIFI2,V1.7.1,333702
43143,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-10-28,1501398,ACTIVO,PUNHUATO,XPONDD4382A3,AC,BASINT30,2023-10-08,XPONDD4382A3,750.0,1,43143,-24.455202134593716,58504F4EDD4382A3,MN-CATV2,V1.7.1,348374
26779,2025-10-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-10-28,1500039,ACTIVO,PEDREGAL,BTPTDD26C1FA,AC,BASINT30,2016-05-07,BTPTDD26C1FA,3460.0,1,26779,-21.14614658090697,42545054DD26C1FA,BT-213XR,V1.2.6,25124
42391,2025-10-27,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),INTERMITENTE,nan,2025-10-28,1501398,ACTIVO,PUNHUATO,XPON1DDFB986,AC,BASINTF250,2023-01-03,XPON1DDFB986,1028.0,1,42391,-21.781064491572117,58504F4E1DDFB986,HG102AT,V1.7.1,5472
45787,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,nan,2025-10-29,1500047,ACTIVO,MADERO,HWTCAF3AAFD2,AC,BASINTF250,2025-07-10,HWTCAF3AAFD2,110.0,1,45787,-29.489242700730227,48575443AF3AAFD2,CNA-ONU-4GE2WXCA,V1.7.1,nan
40057,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-10-29,1500285,ACTIVO,VISTA BELLA,48575443872DCD8B,AC,INT20,,48575443872DCD8B,,1,40057,-26.867824197571068,48575443872DCD8B,546M,V3R016C10S130,43019
45885,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),PON PARPADEA || CC CONFIRMA SEÑAL ||,"ER, SE MANDA CONFIRMAR",2025-10-28,5555555,ACTIVO,SANTIAGUITO,XPONAF5B6B49,AC,BASINTF250,,XPONAF5B6B49,,0,45885,-18.88628171816478,58504F4EAF5B6B49,HG102AT,V1.7.1,37873
19137,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-10-29,1500047,ACTIVO,PRADOS VERDES,48575443CCBD6CC5,AC,INT20,,48575443CCBD6CC5,,1,19137,-20.590687375249466,48575443CCBD6CC5,HG8546M,V3R017C10S125,334758
31233,2025-10-28,CAMBIO DE ACOMETIDA,BASICO TELECABLE (NO VIGENTE),TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO DEL MODEM AL POSTE SOLICITA TEC CARLOS,nan,2025-10-29,1500047,ACTIVO,MADERO,HWTC1DD40C82,nan,nan,,nan,,1,31233,-21.742754791768924,58504F4EDD298B18,BT-211XR,V1.2.11,14191
334758,2025-10-28,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,SIN COSTO CLIENTE ENTERADO DEL POSTE AL MODEM PIDE DAVID,nan,2025-10-28,1500039,ACTIVO,PERIODISMO,OEMT3C1D2604,AC,BASINT30,2018-01-06,OEMT3C1D2604,2852.0,0,334758,-27.81368896675351,4F454D543C1D2604,DTXU-1GE+1FE+RFW,V6.2.30.RP,44295
26724,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,nan,nan,2025-10-30,1500039,ACTIVO,PEDREGAL,nan,AC,BASF,2016-05-07,nan,3461.0,2,26724,-23.589581475977813,58504F4EDD3E5739,MN-CATV2,V1.7.1,44999
7253,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA,nan,2025-10-29,1500039,ACTIVO,PEDREGAL,XPONAF5B6A89,AC,BASINTF250,,XPONAF5B6A89,,1,7253,-25.575848289064204,58504F4EAF5B6A89,HG102AT,V1.7.1,7253
44916,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO DESDE MTTO,nan,2025-10-29,1500285,ACTIVO,VIRREY,XPONDD4C8352,AC,BASINT20,2025-10-01,XPONDD4C8352,27.0,1,44916,-26.39356360424125,58504F4EDD4C8352,MN-CATV2,V1.7.1,28642
12040,2025-10-28,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,NO TIENE SERVICIO DE TV,nan,2025-10-29,1500039,ACTIVO,PERIODISMO,XPONDD3F620F,AC,BASINT20,,XPONDD3F620F,,1,12040,-23.962424471558883,58504F4EDD3F620F,MN-CATV2,V1.7.1,nan
1529,2025-10-28,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,SIGUE SIN SEÑAL,nan,2025-10-30,1500039,ACTIVO,PERIODISMO,HWTCAF3AC96A,AC,BASINT30,,HWTCAF3AC96A,,2,1529,-22.83581823120354,48575443AF3AC96A,CNA-ONU-4GE2WXCA,V1.7.1,44807
40298,2025-10-28,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TIT ENTERADO PIDE ULISES. EL NUEVO EQUIPO SERA XPON1D431460,nan,2025-10-28,1500285,ACTIVO,VISTA BELLA,XPON1D431460,AC,INT20,2025-01-08,XPON1D431460,293.0,0,40298,-26.96407588560288,58504F4E1D431460,HG102AT,V1.7.1,42299
39227,2025-10-28,NO NAVEGA. LEDS FIJOS/RUIDO,MOVIL,COMENTA QUE TODOS LOS FOQUITOS  ESTAN EN VERDE PERO NO NAVEGA,nan,2025-10-29,1500039,ACTIVO,PERIODISMO,nan,nan,nan,,nan,,1,39227,-23.862934104736713,58504F4EDD3C3C08,MN-CATV2,V1.7.1,3118
16982,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-10-29,1500285,ACTIVO,VIRREY,XPONDD28CC30,AC,BASINT20,2015-03-08,XPONDD28CC30,3887.0,1,16982,-24.46599035399796,58504F4EDD7E9E76,MN-CATVDUALM,V1R007C00S001,nan
39104,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,"LOS ROJO, SE AGENDA CLIENTE QUIERE CANCELAR EL SERVICIO",nan,2025-10-29,1500285,ACTIVO,BELO,4857544348A96D86,AC,INT30,,4857544348A96D86,,1,39104,-31.11037810803471,nan,nan,nan,nan
45331,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),FUERA DE LINEA,nan,2025-10-29,1500039,ACTIVO,PERIODISMO,HWTCAFAB364F,AC,BASINTF250,2025-09-06,HWTCAFAB364F,52.0,1,45331,-24.653936118879546,48575443AFAB364F,CNA-ONU-4GE2WXCA,V1.7.1,38380
45331,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),FUERA DE LINEA,nan,2025-10-29,1500039,ACTIVO,PERIODISMO,HWTCAFAB364F,AC,BASINTF250,2025-09-06,HWTCAFAB364F,52.0,1,45331,-24.653936118879546,48575443AFAB364F,CNA-ONU-4GE2WXCA,V1.7.1,45561
45905,2025-10-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO AMBOS SERVICIOS,nan,2025-10-29,1500285,ACTIVO,BELO,XPONDD7E9E6E,AC,BASINTF250,,XPONDD7E9E6E,,1,45905,-25.09279274249821,58504F4EDD5CB18E,MN-WIFI2,V1.7.1,44098
24066,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-11-01,1500039,ACTIVO,PERIODISMO,XPONDD5306AC,AC,INT30,,XPONDD5306AC,,3,24066,-28.815973692502048,58504F4EDD5306AC,MN-WIFI2,V1.7.1,19606
45351,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SE ENCUENTRA CON EL NIVEL UN POCO BAJO QUE PUEDE ESTAR CAUSANDO LAS INTERMINTENCIAS,nan,2025-10-31,1500285,PENDIENTE DESCONEXION,VIRREY,nan,nan,nan,,nan,,2,45351,-27.16016286136384,58504F4EDD7E9C16,MN-CATVDUALM,V1R007C00S001,43019
45351,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SE ENCUENTRA CON EL NIVEL UN POCO BAJO QUE PUEDE ESTAR CAUSANDO LAS INTERMINTENCIAS,nan,2025-10-31,1500285,PENDIENTE DESCONEXION,VIRREY,nan,nan,nan,,nan,,2,45351,-27.16016286136384,58504F4EDD7E9C16,MN-CATVDUALM,V1R007C00S001,43019
16982,2025-10-29,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,TIT COMENTA NO TIENE ALCANCE LA SEÑAL DE WIFI QUIERE OTRA VEZ VISITA,JV CAMBIO DE EQUIPO,2025-10-31,1501451,ACTIVO,VIRREY,XPONDD28CC30,AC,BASINT20,2015-03-08,XPONDD28CC30,3888.0,2,16982,-24.46599035399796,58504F4EDD7E9E76,MN-CATVDUALM,V1R007C00S001,45104
33085,2025-10-29,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TIT ENTERADO DE CAMBIO DE MODEM SIN COSTO SOLICITA TEC ULISES,nan,2025-10-29,1500285,ACTIVO,BELO,XPONDD7E9E8E,AC,INT20,,XPONDD7E9E8E,,0,33085,-23.306068376763925,nan,nan,nan,nan
45787,2025-10-29,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),TEC SOLCIITA OS TIT ENTERADO QE NO TIENE COSTO,nan,2025-10-29,5555555,ACTIVO,MADERO,HWTCAF3AAFD2,AC,BASINTF250,2025-07-10,HWTCAF3AAFD2,111.0,0,45787,-29.489242700730227,48575443AF3AAFD2,CNA-ONU-4GE2WXCA,V1.7.1,28476
1953,2025-10-29,MODEM DAÑADO/PERDIDO (COBRO),BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),nan,nan,2025-11-06,1500285,ACTIVO,VIRREY,XPONDD4C6FCA,AC,BASINT10,,XPONDD4C6FCA,,8,1953,-20.590551975944994,58504F4EDD4C6FCA,MN-CATV2,V1.7.1,31368
348313,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,nan,2025-10-30,1500039,ACTIVO,PEDREGAL,XPONDD4BBD3,AC,INT10,,XPONDD4BBD3,,1,348313,-30.462303904630158,58504F4EDD42BBD3,MN-WIFIDUAL,V1R007C00S001,45152
21658,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,NO TIENE ALCANCE INTERMITENCIAS CONSTANTES PIDE VISITA TEC,nan,2025-11-03,1500047,ACTIVO,PUNHUATO,XPONDD4C3DBA,AC,BASINT30,2016-02-01,XPONDD4C3DBA,3558.0,5,21658,-23.9567783543927,58504F4EDD4C3DBA,MN-CATV2,V1.7.1,5466
26099,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),PWR PARDIANDO,nan,2025-10-30,1501398,ACTIVO,MADERO,XPONDD45C02A,AC,INT10,,XPONDD45C02A,,1,26099,-32.901655172413605,nan,nan,nan,nan
39895,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,SIN CONEXION,nan,2025-10-31,1500039,ACTIVO,PEDREGAL,485754433711427F,AC,INT20,2021-10-12,485754433711427F,1478.0,2,39895,-25.15631067659861,485754433711427F,546M,V3R017C10S125,14191
10573,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,nan,2025-10-30,1500039,ACTIVO,PEDREGAL,HWTCAF3AC86E,AC,INT10,,HWTCAF3AC86E,,1,10573,-25.36350155038763,48575443AF3AC86E,CNA-ONU-4GE2WXCA,V1.7.1,45242
42817,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-10-30,1501398,ACTIVO,MADERO,HWTCAF3FDC3C,AC,INT30,2023-05-05,HWTCAF3FDC3C,908.0,1,42817,-27.684612901467077,nan,nan,nan,nan
9196,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-11-04,1500285,ACTIVO,BELO,XPONAF5B5169,AC,BASINTF250,,XPONAF5B5169,,6,9196,-25.367450339296802,58504F4EDD53062C,MN-WIFI2,V1.7.1,44554_M
7253,2025-10-29,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN COSTO CLIENTE ENTERADO DEL POSTE AL MODEM PIDE DAVID E,nan,2025-10-29,1500039,ACTIVO,PEDREGAL,XPONAF5B6A89,AC,BASINTF250,,XPONAF5B6A89,,0,7253,-25.575848289064204,58504F4EAF5B6A89,HG102AT,V1.7.1,nan
45410,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),SOLO PRW ENCENDIDO,CONFIRMO SEÑAL,2025-10-30,5555555,ACTIVO,ATAPANEO,HWTC1DD88388,AC,BASINT50DM,,HWTC1DD88388,,1,45410,-22.218679596853658,58504F4E1D431460,HG102AT,V1.7.1,40298
35260,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET NAVEGA (NO VIGENTE),LOS ROJO,nan,2025-10-30,1501398,ACTIVO,MADERO,6CB0CE8ECE20,AC,IESE,,6CB0CE8ECE20,,1,nan,,nan,nan,nan,nan
19606,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),FUERA DE LINEA REQUIERE VISITA,nan,2025-10-30,1501398,ACTIVO,PRADOS VERDES,XPONDD4CDF9A,AC,INT10,2020-10-10,XPONDD4CDF9A,1845.0,1,19606,-24.94866975143055,58504F4EDD4CDF9A,MN-WIFI2,V1.7.1,nan
2454,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIO,nan,2025-10-30,1501398,ACTIVO,PRADOS VERDES,XPONDD394ECC,AC,BASINT30,2022-02-12,XPONDD394ECC,1355.0,1,2454,-25.230221642655945,58504F4EDD394ECC,MN-CATV2,V1.7.1,nan
336061,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-10-30,1501398,ACTIVO,MADERO,HWTCAFAB4123,AC,BASINTF250,2014-06-02,HWTCAFAB4123,4167.0,1,336061,-22.485487271280864,nan,nan,nan,nan
14945,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-10-30,1500039,ACTIVO,PEDREGAL,XPONDD7E9BCE,AC,BASINT20,2015-07-04,XPONDD7E9BCE,3770.0,1,14945,-23.439741098131492,58504F4EDD7E9BCE,MN-CATVDUALM,V1R007C00S001,18586
42385,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),AMBOS SERVICIOS,nan,2025-10-30,1500036,ACTIVO,PRADOS VERDES,XPONDD7E99D6,AC,BASINTF250,,XPONDD7E99D6,,1,42385,-21.225179277042198,58504F4EDD7E99D6,MN-CATVDUALM,V1R007C00S001,344594
42385,2025-10-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),AMBOS SERVICIOS,nan,2025-10-30,1500036,ACTIVO,PRADOS VERDES,XPONDD7E99D6,AC,BASINTF250,,XPONDD7E99D6,,1,42385,-21.225179277042198,58504F4EDD7E99D6,MN-CATVDUALM,V1R007C00S001,5472
39614,2025-10-29,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,NO SABE QUE FOCOS ESTAN EN ROJO,JV SE CAMBIO EQUIPO,2025-11-01,1501451,ACTIVO,PERIODISMO,XPONDD7EA576,AC,INT30,2021-05-11,XPONDD7EA576,1632.0,3,39614,-18.92446337693874,58504F4EDD7EA576,MN-CATVDUALM,V1R007C00S001,40814
