CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
16345,2025-11-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET XTREME (NO VIGENTE),LOS ROJO,nan,2025-11-25,1500047,ACTIVO,MADERO,A021B774465A,AC,BASIESEP,,,2,,42545054DD27138A,BT-213XR,V1.2.6
43264,2025-11-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-24,1500039,ACTIVO,PERIODISMO,XPONDD4380B3,AC,BASINT30,,,1,-24.50739586382458,58504F4EDD4380B3,MN-CATV2,V1.7.1
344065,2025-11-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-26,1500285,ACTIVO,BELO,58504F4EDD2BDC3E,AC,BASINT30,2014-10-04,4068.0,3,-21.21895711183508,58504F4EDD7EA8FE,None,None
39648,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL EN NINGUN SERVICIO,nan,2025-11-25,1500285,ACTIVO,VISTA BELLA,HWTCAFAB6A0F,AC,BASINTF250,,,1,-30.395596036005124,48575443AFAB6A0F,CNA-ONU-4GE2WXCA,V1.7.1
39605,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 100MB,EL CARGADOR ESTA ROTO,nan,2025-11-26,1500285,ACTIVO,VIRREY,XPONDD42BCBB,AC,INT100,2021-02-11,1747.0,2,-24.411109627899112,58504F4EDD42BCBB,MN-WIFIDUAL,V1R007C00S001
1489,2025-11-24,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,nan,nan,2025-11-25,1500039,ACTIVO,PERIODISMO,4857544370706A86,AC,BASINT30,,,1,-19.925139178617762,4857544370706A86,546M,V3R017C10S125
14860,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,CLIENTE COMENTA QUE CUANDO SE VA LA SEÑAL DE INTERNET TAMBIEN SE DEJA DE VER LA TV,nan,2025-11-25,1500285,ACTIVO,BELO,XPONDD2BFB2E,AC,BASINT20,,,1,-23.548276958002397,58504F4EDD7EA236,MN-CATVDUALM,V1R007C00S001
33807,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),FOCO ROJO,nan,2025-11-25,1500047,ACTIVO,MADERO,XPONDD7E934E,AC,BASINTF250,,,1,-27.449901340996192,58504F4EDD52D64C,MN-CATV2,V1.7.1
33427,2025-11-24,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,nan,2025-11-25,1500047,ACTIVO,PRADOS VERDES,XPONDD459ECA,AC,INT10,2018-05-03,2762.0,1,-23.716356568094476,58504F4EDD459ECA,MN-CATV2,V1.7.1
45770,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),CABLE REVENTADO,nan,2025-11-25,1500039,ACTIVO,PERIODISMO,HWTCAF3AAE22,AC,BASINTF250,2025-08-10,106.0,1,-29.341756793477973,48575443AF3AAE22,CNA-ONU-4GE2WXCA,V1.7.1
1770,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,CLIENTE COMENTA QUE NO CUENTA CON NIGUNO DE LOS DOS SERVICIOS,nan,2025-11-26,1500285,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,2059.0,2,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1
4624,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,TIT CONTINUA CON LOS EN ROJO CERRARON LA ORDEN ANTERIOR TECNIO NO SOLUCIONO LA FALLA,nan,2025-11-25,1500047,ACTIVO,PRADOS VERDES,BTPTDD27138A,AC,INT20,2016-10-12,3330.0,1,-24.065369420074116,42545054DD27138A,BT-213XR,V1.2.6
42793,2025-11-24,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,nan,nan,2025-11-25,1500039,ACTIVO,PERIODISMO,XPONDD3D8601,AC,BASINT50,2023-09-05,811.0,1,-23.610125040755136,58504F4EDD3D8601,MN-CATV2,V1.7.1
44406,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,OPTI3ADBA75D,AC,BASINT20,2024-01-07,687.0,1,-19.16637206354576,4F5054493ADBA75D,MONUV142,0
29006,2025-11-24,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,NIVEL BAJO,nan,2025-11-25,1500047,ACTIVO,MADERO,OEMT3C1D2524,AC,BASINT50,2016-11-11,3300.0,1,-25.295319514853787,nan,nan,nan
44948,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONDD7E92D6,AC,BASINTF250,,,2,-29.30882711637779,58504F4EDD7E92D6,MN-CATVDUALM,V1R007C00S001
44948,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONDD7E92D6,AC,BASINTF250,,,2,-29.30882711637779,58504F4EDD7E92D6,MN-CATVDUALM,V1R007C00S001
44434,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,nan,2025-11-26,1500285,ACTIVO,VIRREY,OPTI41FCB41D,AC,INT50,2024-10-07,413.0,2,-20.732671124771553,4F50544941FCB41D,MONUV142,V12.2.26
345006,2025-11-24,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,EL FOQUITO DE WIFI ESTA APAGADO,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,XPONDD45EB3A,AC,BASINT20,,,1,-23.61396446886429,58504F4EDD45EB3A,MN-CATV2,V1.7.1
46024,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO SE QUEDA SIN SU SERVICIO,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,XPONDD7EAC6E,AC,INT20,,,1,-20.409403153153203,58504F4EDD7EAC6E,MN-CATVDUALM,V1R007C00S001
40182,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-25,1500047,ACTIVO,MADERO,485754435A78578B,AC,INT20,2022-03-02,1363.0,1,-40.0,48575443C8B22CA9,HG8546M,V3R017C10S125
22615,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,XPONDD3C4658,AC,BASINT20,,,1,-15.0721774448395,58504F4EDD3C4658,MN-CATV2,V1.7.1
30431,2025-11-24,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,XPONDD7EA276,AC,INT30,,,1,-22.23600927335212,58504F4EDD7EA276,MN-CATVDUALM,V1R007C00S001
343900,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SOLO PRENDE,nan,2025-11-25,1500285,ACTIVO,BELO,OEMT3C1D282C,AC,BASINT20,2014-07-05,4161.0,0,-22.021144923995916,58504F4EDD7E964E,MN-CATVDUALM,V1R007C00S001
33361,2025-11-25,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,PIDE VISITA  POR FALLAS CONSTANTES,nan,2025-11-26,1500039,ACTIVO,PERIODISMO,XPONAF411491,AC,BASINT30,,,1,-22.459565200488168,58504F4EAF411491,HG104AT,V1.7.1
28804,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-26,1500039,ACTIVO,PEDREGAL,XPONDD28C9B8,AC,BASINT20,,,1,-24.280138131526996,58504F4EDD28C9B8,BT-213XR,V1.2.11
42395,2025-11-25,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,REQUIERE VISITA,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONAF412535,AC,INT50,,,1,-24.303249429035475,58504F4EAF412535,HG104AT,V1.7.1
30431,2025-11-25,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,ACPETA COSTO TIT DIRECTO EN SUCURSAL PLAGA PIDE DAVID E,nan,2025-11-25,1500039,ACTIVO,PEDREGAL,XPONDD7EA276,AC,INT30,,,0,-22.23600927335212,58504F4EDD7EA276,MN-CATVDUALM,V1R007C00S001
45639,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),EL CLIENTE COMENTA QUE SU INTERNET HA FALLDO MUCHO ESTOS MESES PIDE UNA VALORACION,nan,2025-11-27,1500047,ACTIVO,MADERO,HWTCAF3AAC96,AC,BASINTF250,2025-12-09,-14.0,2,-21.990603071948307,58504F4EDD439E13,MN-WIFI2,V1.7.1
37618,2025-11-25,CAMBIO DE ACOMETIDA,INTERNET FIBRA 50MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA DANIEL,nan,2025-11-25,1500047,ACTIVO,MADERO,XPONDD3029AE,AC,INT50,,,0,-22.170946843310393,58504F4EDD52D64C,MN-CATV2,V1.7.1
37867,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,SE DAÑO EL CARGADOR,nan,2025-11-26,1500039,ACTIVO,PEDREGAL,XPONDD41EE33,AC,INT20,,,1,-20.28647843004581,58504F4EDD41EE33,MN-WIFI2,V1.7.1
33807,2025-11-25,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO SOLICITA TEC DANIEL G,nan,2025-11-25,1500047,ACTIVO,MADERO,XPONDD7E934E,AC,BASINTF250,,,0,-27.449901340996192,58504F4EDD52D64C,MN-CATV2,V1.7.1
31581,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500285,ACTIVO,VIRREY,XPONDD2C3376,AC,BASINT20,2017-04-07,3154.0,2,-21.38139454363418,58504F4EDD2C3376,BT-213XR,V1.2.16SP
37429,2025-11-25,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,TODOS LOS FOCOS ESTA APAGADOS,nan,2025-11-26,1500039,ACTIVO,PERIODISMO,XPONDD439B43,AC,INT20,,,1,-29.64990669052252,58504F4EDD439B43,MN-WIFI2,V1.7.1
637,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-26,1500285,ACTIVO,VIRREY,XPONDD52D39C,AC,BASINT30,2013-12-12,4366.0,1,-24.70979910837808,58504F4EDD52D39C,MN-CATV2,V1.7.1
41287,2025-11-25,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,COMENTA EL CLIENTE QUE SOLO PRENDE LA LUZ DE ENCENDIDO,nan,2025-11-29,1500036,ACTIVO,VIRREY,485754438814FCA9,AC,INT20,,,4,-30.501811836029788,58504F4EDD3FC3BF,IGD,0
45958,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,nan,2025-11-27,1500047,ACTIVO,PUNHUATO,XPONDD3E6EC5,AC,INT30,2025-06-11,167.0,2,-26.89305724876447,58504F4EDD3E6EC5,MN-WIFI2,V1.7.1
35914,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-26,1500039,ACTIVO,PEDREGAL,XPONDD91A92E,AC,INT30,2019-08-10,2299.0,1,-23.873543769048453,58504F4EDD91A92E,MN-CATVDUALM,V1R007C00S001
41287,2025-11-25,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,JV REQ VISITA,2025-11-29,1500036,ACTIVO,VIRREY,485754438814FCA9,AC,INT20,,,4,-30.501811836029788,58504F4EDD3FC3BF,MN-CATVDUALM,V1R007C00S001
30572,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO  LA FIBRA ESTA DECONECTADA DEL MODEM,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,XPON1DDFB9DA,AC,BASINT10,2017-03-03,3190.0,1,-35.74892633312087,58504F4E1DDFB9DA,HG102AT,V1.7.1
25892,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO,nan,2025-11-27,1500047,BAJA,PRADOS VERDES,nan,BA,BASINT50DM,2025-01-07,323.0,1,,nan,nan,nan
34607,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-28,1500285,ACTIVO,BELO,XPONDD438AA3,AC,BASINT30,,,2,-21.772457399588294,58504F4EDD4C5CF2,MN-WIFI2,V1.7.1
347665,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,SIN CONEXION,nan,2025-11-27,1500039,ACTIVO,PEDREGAL,XPONDD7EAF2E,AC,BASINT50,,,1,-24.002117675230775,58504F4EDD7EAF2E,MN-CATVDUALM,V1R007C00S001
40214,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD2C3D0E,AC,BASINT30,,,1,-26.316617715810114,58504F4EDD2C3D0E,BT-213XR,V1.2.16SP
30723,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-27,1500285,ACTIVO,VIRREY,XPONDD396864,AC,BASINT30,,,1,-23.0937066363783,58504F4EDD396864,MN-CATV2,V1.7.1
38574,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,XPONDD3F5C27,AC,INT20,2021-09-06,1542.0,1,-21.652483664460732,58504F4EDD3F5C27,MN-CATV2,V1.7.1
45466,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,"ER, FUERA DE LINEA",2025-11-28,1501177,CORTADO,NINO ARTILLERO,60D2DD42BA4B,CO,INT30,,,2,-25.03524017885627,nan,nan,nan
10039,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD291F70,AC,BASINT20,,,1,-24.280152949803057,58504F4EDD291F70,BT-213XR,V1.2.11
346664,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,XPONDD28CBB8,AC,BASINT50,,,2,-26.27799144533254,58504F4EDD28CBB8,BT-213XR,V1.2.11
44225,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,SE QUEDA SIN SEÑAL DESPUES DE LAS 7 PM,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,HWTCAFAA1D09,AC,INT20,,,1,-23.96555610614571,48575443AFAA1D09,CNA-ONU-4GE2WX,V1.7.1
27803,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 100MB,nan,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,HWTC1DD89AC8,AC,BASINT100,,,1,-21.107566143619866,485754431DD89AC8,CNA-ONU-4GE2WXCA,V1.7.1
44910,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,nan,2025-11-28,1500039,ACTIVO,PEDREGAL,HWTC1DD87DB8,AC,INT20,,,2,-17.92413452380958,485754431DD87DB8,CNA-ONU-4GE2WX,V1.7.1
347200,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN CONEXION,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONAF411455,AC,BASINT20,,,1,-25.88904066166857,58504F4EAF411455,HG104AT,V1.7.1
39604,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500285,ACTIVO,VIRREY,XPONDD4C596A,AC,INT20,,,1,-24.176757628619495,58504F4EDD4C596A,MN-WIFI2,V1.7.1
32416,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,TIENE EL NIVEL OPTICO BAJO REQUIERE VISITA TECNICA,nan,2025-11-28,1500039,ACTIVO,PERIODISMO,XPONDD530BBC,AC,INT30,,,2,-27.743045944337563,58504F4EDD530BBC,MN-WIFI2,V1.7.1
45926,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),FOCO ROJO,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,XPONDD7EB32E,AC,BASINTF250,2025-07-11,138.0,1,-27.63225391498868,58504F4EDD7EB32E,MN-CATVDUALM,V1R007C00S001
43059,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD7EA4B6,AC,BASINTF250,2023-11-07,750.0,1,-28.942788888889027,58504F4EDD7EA4B6,MN-CATVDUALM,V1R007C00S001
43059,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD7EA4B6,AC,BASINTF250,2023-11-07,750.0,1,-28.942788888889027,58504F4EDD7EA4B6,MN-CATVDUALM,V1R007C00S001
44518,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD52FEC4,AC,INT20,2024-08-08,475.0,1,-28.14627344596084,58504F4EDD52FEC4,MN-WIFI2,V1.7.1
2017,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,MODEM APAGADO,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,XPONDD3D8C71,AC,BASINT30,2025-10-06,51.0,1,-30.144134637383253,58504F4EDD3D8C71,MN-CATV2,V1.7.1
42638,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,REQUIERE VISITA,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,485754431AC4D99A,AC,INT50,2023-05-04,937.0,1,-22.42606756977301,485754431AC4D99A,HG8546M,V3R017C10S125
29463,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),MODEM NO PRENDE,nan,2025-11-28,1500039,ACTIVO,PEDREGAL,XPONDD7EA296,AC,BASINTF250,,,2,-23.12333107067247,58504F4EDD7EA296,MN-CATVDUALM,V1R007C00S001
29294,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,REQUIERE VISITA,nan,2025-11-27,1500039,ACTIVO,PEDREGAL,48575443463E6586,AC,INT30,,,1,-22.206351046425898,48575443463E6586,546M,V3R017C10S125
37648,2025-11-26,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,REQUIERE VISITA,nan,2025-11-27,1500039,BAJA,PEDREGAL,nan,BA,INT30,2023-10-03,785.0,1,-40.0,nan,nan,nan
41551,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-11-27,1500039,ACTIVO,PEDREGAL,48575443483DEC93,AC,INT30,2022-08-09,1205.0,1,-20.498872305000585,48575443483DEC93,HG8546M,V5R019C00S050
3514,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-28,1500039,ACTIVO,PEDREGAL,48575443C6E8098B,AC,BASINT30,2014-04-03,4255.0,2,-18.778376699960518,48575443C6E8098B,546M,V3R016C10S130
41564,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,BTPTDD1FFF4A,AC,BASINT20,,,1,-21.180066230937296,42545054DD1FFF4A,BT-213XR,V1.2.6
44948,2025-11-26,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN COSTO DEL POSTE AL MODEM CLIENTE ENTERADO PIDE DIEGO M,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONDD7E92D6,AC,BASINTF250,,,0,-29.30882711637779,58504F4EDD7E92D6,MN-CATVDUALM,V1R007C00S001
44948,2025-11-26,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN COSTO DEL POSTE AL MODEM CLIENTE ENTERADO PIDE DIEGO M,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONDD7E92D6,AC,BASINTF250,,,0,-29.30882711637779,58504F4EDD7E92D6,MN-CATVDUALM,V1R007C00S001
346349,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-28,1500039,ACTIVO,PEDREGAL,XPONDD7E95D6,AC,INT30,2014-12-09,4005.0,2,-25.301764942327008,58504F4EDD7E95D6,MN-CATVDUALM,V1R007C00S001
16881,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,OEMT3C1D271C,AC,BASINT30,,,1,-25.63532659713116,4F454D543C1D271C,DTXU-1GE+1FE+RFW,V6.2.25.RP
33361,2025-11-26,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 30MB,TIT ENTERADO DE CAMBIO DE MODEM SIN COSTO SOLICITA TEC DAVID E,nan,2025-11-26,1500039,ACTIVO,PERIODISMO,XPONAF411491,AC,BASINT30,,,0,-22.459565200488168,58504F4EAF411491,HG104AT,V1.7.1
42395,2025-11-26,EQUIPO DA?ADO,INTERNET FIBRA 50MB,TIT ENTERADO PIDE UBER,nan,2025-11-26,1501398,ACTIVO,PUNHUATO,XPONAF412535,AC,INT50,,,0,-24.303249429035475,58504F4EAF412535,HG104AT,V1.7.1
39086,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,AMBOS SERVICIOS,nan,2025-11-27,1500285,ACTIVO,VIRREY,BTPTDD271182,AC,BASINT30,,,1,-27.085763912598107,42545054DD271182,BT-213XR,V1.2.6
39477,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),LOS ROJO AMBOS SERVICIOS,nan,2025-11-28,1500039,BAJA,PEDREGAL,nan,BA,BASINT50DM,2025-01-07,323.0,2,,58504F4EDD45EB3A,MN-CATV2,V1.7.1
44534,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO. 1 EMPALME,JV CONFIRMAR CON CC,2025-11-29,1500374,ACTIVO,VIRREY,XPONDD530BE4,AC,INT20,2024-08-08,475.0,3,-21.608178268815312,58504F4EDD530BE4,MN-CATVDUALM,V1R007C00S001
29740,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONDD3307F6,AC,BASINT20,,,1,-28.070884235116466,58504F4EDD3307F6,MN-CATV2,V1.7.1
45897,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500047,ACTIVO,MADERO,XPONDD7E9E96,AC,INT20,2025-04-11,229.0,1,-32.426528189911004,58504F4EDD3C4658,MN-CATV2,V1.7.1
3156,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),AMBOS SERVICION,nan,2025-11-27,1500039,ACTIVO,PERIODISMO,XPONAF4114F1,AC,BASINTF250,,,1,-25.131173787271997,58504F4EAF4114F1,HG104AT,V1.7.1
45209,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO AMBOS SERVICIOS,nan,2025-11-27,1500039,ACTIVO,PEDREGAL,HWTC1DD89300,AC,BASINTF250,2025-12-04,-8.0,1,-29.16708607350099,485754431DD89300,CNA-ONU-4GE2WXCA,V1.7.1
343696,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-11-27,1500047,ACTIVO,PRADOS VERDES,48575443973EC29A,AC,INT20,,,1,-25.333744729579898,48575443973EC29A,HG8546M,V3R017C10S125
39385,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,nan,2025-11-27,1500047,BAJA,PRADOS VERDES,nan,BA,INT30,,,1,,58504F4EDD28C9B8,BT-213XR,V1.2.11
7472,2025-11-26,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,nan,2025-11-27,1500285,ACTIVO,VIRREY,XPONDD7EA08E,AC,BASINT10,2014-10-05,4070.0,1,-32.08262261284676,58504F4EDD7EA08E,MN-CATVDUALM,V1R007C00S001
